# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
EC:3.6.1.41	893.2	152.0	5947.0	8150.96	175.75	3737.27	4668.4400000000005	539.0	1174.97	1372.8	155.25	2926.4	2305.8	109.25	579.78	4158.3	359.0	6836.1900000000005	6908.47	106.0	8988.73	5997.24	271.88	8657.17	3019.57	392.0	3617.2	4158.4	210.0	3410.4	742.2	119.5	74.8	2102.17	316.0	1320.57	1418.63	116.0	3293.5	5963.4	239.0	6662.0	9945.2	149.0	14893.4	23.0	115.25	280.0	1038.75	174.5	1264.0	4918.57	249.0	3443.2	3535.3	552.0	11778.25	295.0	178.0	178.75	4151.900000000001	153.0	4268.43	127.0	37.0	47.0	370.37	161.0	73.0	464.75	49.0	103.0	247.32999999999998	31.0	9.0	2723.5	217.0	191.8	4529.4	85.0	1469.8	2595.48	151.0	1236.4699999999998	2805.1	400.0	1730.1	676.9699999999999	39.0	408.17
EC:3.6.1.45	551.0	0.0	103.0	1716.33	0.75	878.5	2253.0	0.0	408.0	852.0	1.25	59.0	691.0	3.25	100.83	1150.5	0.0	1170.5	998.6700000000001	0.0	915.8299999999999	699.1700000000001	6.88	301.17	768.17	0.0	420.0	1321.0	0.0	754.0	132.0	8.5	61.0	183.0	0.0	347.0	1577.0	4.0	38.17	249.0	0.0	9.0	316.0	0.0	6.0	0.0	1.25	38.0	1113.0	11.5	26.0	3026.87	0.0	619.0	1355.5	0.0	2895.9	333.5	0.0	105.75	141.32999999999998	0.0	72.0	112.0	0.0	13.0	838.5	0.0	196.5	834.0	0.0	116.0	322.0	0.0	10.0	1883.5	0.0	0.0	1270.5	0.0	512.0	598.33	0.0	179.17000000000002	1064.0	0.0	186.0	521.0	0.0	186.5
EC:3.6.1.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.6.1.54	4738.7	1029.88	6956.25	15209.96	2763.1	7036.27	15461.800000000001	5614.32	1328.97	10899.8	2739.76	3390.9	9971.119999999999	2714.29	1393.28	16833.55	2607.71	9051.3	16128.07	2182.7200000000003	9740.23	15254.89	6577.5599999999995	10171.92	18488.32	1727.31	6141.69	12660.9	4132.94	7254.65	3465.45	2316.6800000000003	1782.8	8823.52	5488.37	5555.87	9304.630000000001	3189.7200000000003	3464.5	8976.15	4585.63	8292.5	11172.95	3305.88	15080.4	1032.75	869.64	619.0	12792.05	1325.8799999999999	3486.2	29963.92	2752.13	6634.39	12311.1	1948.4199999999998	15110.25	4350.75	2001.58	1749.54	11503.2	3061.72	6020.68	3325.25	1065.61	474.75	3747.0699999999997	1569.13	730.95	9914.15	1757.67	4352.5	3657.55	1607.8300000000002	124.0	12085.5	2382.92	383.8	6682.200000000001	1086.92	2719.55	6716.53	2031.6	2316.32	14149.349999999999	2888.13	2994.73	6658.77	2054.72	2465.42
EC:3.6.1.55	28634.840000000004	20164.27	21916.409999999996	31347.640000000003	50782.28	26414.1	29291.16	22435.25	49467.62	37114.020000000004	36456.12	52832.159999999996	31551.43	23600.440000000002	10448.29	41212.83	34676.770000000004	30773.53	32959.25	34276.09	31103.12	33338.84	33455.729999999996	38561.43	36388.8	40857.37	27015.46	47610.02	36544.909999999996	37346.18	33031.18	24788.43	33963.08	27121.02	29907.120000000003	16800.690000000002	32449.510000000002	20658.989999999998	12591.32	26173.68	27395.3	22823.25	20112.629999999997	35040.05	21736.72	25549.28	30946.940000000002	15237.8	30009.59	21542.17	23072.9	92261.46	31335.79	26217.39	27533.83	27231.46	82637.59999999999	32849.58	32717.510000000002	31964.619999999995	28785.05	23423.25	27779.800000000003	31483.72	16626.3	27492.32	24640.1	15743.33	25623.409999999996	15454.57	9098.74	14349.72	18239.47	10042.0	17118.760000000002	20962.02	38928.42	15887.38	23662.39	11065.4	24056.69	22407.989999999998	24018.38	21326.149999999998	32769.62	36041.19	12701.62	23371.0	11519.9	21326.09
EC:3.6.1.57	441.0	0.0	61.0	742.0	0.0	186.0	1827.0	0.0	0.0	692.0	0.0	47.0	374.0	0.0	10.0	541.0	0.0	105.0	258.0	0.0	14.0	420.0	0.0	39.0	683.0	0.0	191.0	1321.0	0.0	747.0	121.0	0.0	48.0	147.0	0.0	85.0	1563.0	0.0	28.0	112.0	0.0	9.0	316.0	0.0	6.0	0.0	0.0	21.0	949.0	0.0	8.0	1700.0	0.0	297.0	568.0	0.0	52.0	272.0	0.0	55.0	134.0	0.0	50.0	59.0	0.0	0.0	140.0	0.0	31.0	679.0	0.0	108.0	299.0	0.0	6.0	672.0	0.0	0.0	511.0	0.0	68.0	367.0	0.0	108.0	743.0	0.0	95.0	89.0	0.0	22.0
EC:3.6.1.63	45.0	25.0	21.0	14.0	52.75	5.0	11.0	9.0	0.0	0.0	309.25	0.0	9.0	70.25	12.0	52.5	100.0	231.75	45.0	195.0	11.0	92.0	109.88	23.0	69.0	0.0	60.0	0.0	255.0	2.0	0.0	334.5	0.0	9.0	368.0	122.5	0.0	6.0	0.0	0.0	3.0	0.0	4.5	41.0	0.0	0.0	7.25	0.0	16.5	156.5	2.0	459.95	66.0	242.25	34.5	25.0	40.9	40.5	19.0	17.25	22.5	36.0	48.5	59.0	87.0	16.5	81.5	32.0	28.0	8.0	12.0	14.0	6.5	0.0	5.0	0.0	18.0	0.0	8.0	15.0	37.5	48.5	114.0	23.5	2.5	0.0	3.0	62.0	13.0	45.5
EC:3.6.1.65	0.0	0.0	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	3.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	11.5	0.0	6.7	0.0	0.0	0.0	0.0	5.4	0.0	0.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
EC:3.6.1.66	19690.71	11707.59	12325.32	27128.57	28734.89	16719.4	29937.769999999997	21072.050000000003	11263.87	30037.449999999997	26259.260000000002	22175.57	28504.04	18563.4	6367.45	35801.63	26204.47	15383.96	30972.27	20515.379999999997	16200.099999999999	29005.519999999997	30309.980000000003	18077.05	40692.68000000001	25103.39	16819.37	35259.08	28255.199999999997	24134.07	13162.78	18224.370000000003	12497.35	23937.739999999998	27785.440000000002	14898.79	27540.93	16747.309999999998	8119.13	16647.54	23523.93	14620.970000000001	15100.84	23711.35	17298.13	19634.23	17407.12	8019.95	31398.230000000003	13174.919999999998	12170.5	87637.84	20715.02	18628.35	27543.0	17276.309999999998	33942.56	23074.04	19445.83	12014.220000000001	24347.559999999998	17081.940000000002	14165.92	23099.72	14471.67	10309.75	17144.840000000004	12218.76	8784.12	22382.28	7700.67	12754.529999999999	13793.9	8282.16	4432.63	24632.84	22555.99	3811.4000000000005	17405.760000000002	8138.2699999999995	12739.119999999999	17151.690000000002	16017.56	9943.06	33715.78	22177.73	7725.570000000001	20130.050000000003	10167.039999999999	10398.01
EC:3.6.1.7	5459.3099999999995	5881.97	8584.62	8572.67	13547.189999999999	6018.2	5165.02	6728.08	7705.62	5192.52	10385.49	11784.74	4896.66	6544.32	2285.96	6780.7	8313.380000000001	4809.47	7473.84	10072.470000000001	11656.83	5794.0	5037.82	10513.65	4706.1	11520.17	6812.15	7955.84	9057.029999999999	7823.27	3746.58	6051.17	3947.05	4721.54	8132.7	3330.25	3342.3	6996.67	4112.5	4656.9400000000005	5894.4	8438.87	7274.84	7957.17	15140.13	5555.0	8663.34	3551.75	2193.0	5710.8	3513.6	17359.57	9489.3	7127.23	4791.389999999999	7763.47	12441.09	5625.3099999999995	7651.67	5496.61	5398.1900000000005	6749.0	7217.93	6257.49	6512.12	5684.88	3885.34	3663.0	5253.45	1074.02	2552.33	1605.1499999999999	3930.73	2608.5	2592.7	3121.67	9936.48	3075.77	8157.29	2826.1	4800.59	4783.97	6274.2	4492.53	4787.53	10745.67	3146.38	3421.02	3645.6	4036.84
EC:3.6.1.8	590.0	43.33	5828.0	6269.16	10.75	2749.67	3253.84	10.33	645.1700000000001	1095.0	337.25	2619.0	1625.25	33.25	345.58	3262.5	187.0	1878.46	5166.67	10.67	7595.83	4291.84	6.88	6760.17	2657.17	5.0	3015.0	3815.0	117.0	2536.0	420.0	517.1700000000001	37.0	1915.17	14.0	888.17	767.83	4.0	2141.5	2255.0	10.0	5604.0	5738.0	6.0	13936.0	0.0	1.25	42.0	247.75	29.83	66.0	3837.37	14.33	2088.0	2072.5	2.0	4653.65	46.0	0.0	35.08	3350.5	0.0	3342.33	70.0	99.0	22.0	328.66999999999996	11.0	74.5	253.0	0.0	47.0	230.32999999999998	0.0	9.0	2332.5	5.0	185.0	4302.0	0.0	1275.0	1831.33	28.33	739.67	2364.5	14.0	1622.5	552.17	15.0	266.17
EC:3.6.3.12	1446.99	15357.73	840.51	2063.01	26059.39	3341.49	967.26	24287.690000000002	2061.0	4162.66	29560.04	18715.32	1079.7	17994.129999999997	1677.0	1560.0	20414.38	10385.970000000001	1848.0	18547.010000000002	3261.0	3135.99	36529.44	5145.99	878.25	23720.66	2266.47	2829.0	26218.149999999998	6030.0	1146.0	14746.279999999999	4335.0	423.0	21506.11	1360.5	1707.0	16232.03	2861.49	11256.0	24149.19	4719.0	2862.0	6864.71	1509.0	927.0	11325.720000000001	1323.5	1533.0	10116.0	7398.0	4724.04	15479.28	1976.87	3370.5	10933.52	21105.21	4533.0	18144.25	1204.8600000000001	1908.0	10052.810000000001	3783.99	3037.99	17366.26	1930.01	3133.17	6973.4	979.5	723.0	3474.6499999999996	440.0	2894.01	5410.889999999999	171.0	1119.0	17677.75	261.0	8721.99	5189.75	2389.5	3313.02	13129.52	2583.0	807.0	19176.059999999998	659.88	1766.9	3847.96	985.5
EC:3.6.3.14	37653.81	38860.880000000005	24225.4	48058.600000000006	97898.92	31303.440000000002	59317.700000000004	57392.45	25498.84	43794.64	81010.78	42662.03	51112.93	56198.35	10728.7	60346.91	80846.98000000001	38043.21	51639.19	67227.55	32029.85	59528.58	81704.68	38585.16	62670.36	86352.92000000001	31502.469999999998	61904.66	82623.92000000001	43564.09	23634.059999999998	49849.89	23241.2	34302.08	78720.25	23310.83	43079.61	50274.229999999996	15180.23	34533.43	63877.6	31926.940000000002	32523.33	75801.04000000001	35074.06	31621.66	63523.72	14391.05	48781.03999999999	43639.45	22089.1	159487.56	68899.6	36002.96	52213.19	61803.13	75873.73	38660.380000000005	62568.01000000001	22115.34	36914.64	49717.71000000001	26607.879999999997	34111.58	37868.479999999996	17696.559999999998	30281.230000000003	36845.64	15846.39	31145.94	20017.04	18988.29	22707.730000000003	22822.54	9320.06	37257.68	77897.73	7655.800000000001	30829.320000000003	25625.62	23977.690000000002	29685.089999999997	48025.86	19009.97	57070.06	75458.86	14983.080000000002	30353.800000000003	28834.460000000003	18105.870000000003
EC:3.6.3.16	3696.83	449.0	615.1700000000001	282.67	60.4	276.83	715.36	420.90000000000003	14.0	1392.83	422.83000000000004	375.33	466.66	1014.8299999999999	1378.5	1295.0	486.21	778.36	743.5	212.69	971.5	549.3299999999999	4286.21	419.16999999999996	413.0	953.48	1958.99	3887.0	320.98	3178.0	188.5	461.09000000000003	323.5	2205.0	409.49	1201.0	1982.5	505.61	712.33	336.0	171.51	103.0	226.0	162.87	41.0	355.0	94.74	1511.0	544.26	411.09000000000003	0.0	6965.61	499.17	1560.79	768.26	778.21	768.1700000000001	2404.5	749.52	785.14	641.0	68.89	470.33000000000004	6011.83	402.65999999999997	2106.17	1314.5	30.8	1500.5	701.76	45.42	317.76	1667.29	0.0	248.0	277.0	105.0	36.0	259.0	208.0	914.0	616.6700000000001	187.8	454.5	777.0	419.77	284.46000000000004	1588.8	87.69	978.0
EC:3.6.3.17	39771.26	40614.18	30896.47	36555.84	88609.5	22980.85	33532.56	44369.74	15598.619999999999	26937.170000000002	85035.53	47913.05	32086.359999999997	47454.83	11101.92	36212.03	74220.8	19738.09	37781.05	70298.77	39799.02	38563.15	64362.579999999994	40143.15	29292.16	73445.44	28647.039999999997	48136.68	69384.41	40034.27	13365.08	37666.68	17500.55	28678.739999999998	55574.18	13599.09	25298.96	35249.4	16143.8	23517.940000000002	57735.01	34175.17	33205.34	49889.5	60372.130000000005	13791.83	54763.380000000005	10536.95	18609.84	38019.0	11115.6	122825.24	48521.1	27916.77	30062.85	48275.0	52723.36	25380.54	61675.2	12154.029999999999	24074.079999999998	42706.0	24430.57	38523.2	29818.120000000003	16093.6	23163.010000000002	33810.0	12976.119999999999	8814.689999999999	15081.8	7461.6900000000005	12343.06	19922.5	5479.03	17410.34	71299.49	4413.1	36451.96	19979.43	17771.92	19667.809999999998	43195.2	13395.84	30293.23	63820.5	13383.43	16563.25	21325.6	9843.41
EC:3.6.3.2	1571.6999999999998	333.2	2067.58	1846.2400000000002	1350.03	2666.6	1064.67	448.91999999999996	7028.0	1546.89	307.32	4847.3099999999995	1652.51	474.15	997.35	1957.98	1256.13	2542.3	1402.3200000000002	944.47	3284.8	874.6599999999999	1651.4199999999998	3344.41	1121.33	4521.37	2432.95	961.09	1018.7	1741.8700000000001	2880.41	386.25	2303.38	737.3699999999999	2135.0299999999997	1688.21	676.22	1035.0700000000002	954.2	1463.9900000000002	224.1	2183.27	1158.54	3545.02	798.5300000000001	2044.1	1014.6700000000001	1915.55	885.75	310.45000000000005	3222.6	3092.27	881.9	2445.43	1487.56	291.47	7053.95	2609.74	307.67	4628.83	1265.5700000000002	713.75	2814.7000000000003	2090.93	5891.37	3598.84	1950.69	436.0	3824.77	275.52	35.83	1338.9	2156.33	106.5	2091.93	524.67	122.48	2546.27	1526.91	179.6	1917.27	1836.17	818.45	2626.99	1049.1299999999999	919.27	1126.38	1299.88	133.85	2647.84
EC:3.6.3.20	0.0	5.0	0.0	8.0	119.25	31.0	0.0	0.0	0.0	0.0	25.5	0.0	0.0	44.75	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	224.88	0.0	0.0	13.0	0.0	9.0	75.5	0.0	0.0	57.5	13.0	0.0	92.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.25	0.0	8.0	97.5	0.0	8.9	0.0	0.0	3.0	3.0	13.8	0.0	0.0	0.75	0.0	0.0	0.0	97.0	0.0	0.0	0.0	25.0	0.0	0.0	11.0	0.0	71.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	46.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
EC:3.6.3.21	27730.53	20422.54	14183.869999999999	22191.23	47674.479999999996	20903.199999999997	28959.699999999997	25788.58	41503.049999999996	23040.84	40552.8	40152.28	27482.29	25727.52	10083.22	28892.91	40858.47	27023.379999999997	22967.58	36225.76	22172.29	26721.43	38844.0	25519.699999999997	23519.27	41952.39	22762.72	35410.59	42583.32	29403.879999999997	22633.559999999998	24970.21	20874.690000000002	16989.31	38858.93	12615.689999999999	27228.95	24075.19	11102.71	21565.53	27980.980000000003	18704.25	16677.73	32879.979999999996	6661.719999999999	34028.89	34938.16	15668.56	22081.27	21712.989999999998	24312.2	87335.38	31540.95	19887.149999999998	26773.690000000002	30763.989999999998	64492.86	31019.69	29802.25	29726.56	15270.52	26096.989999999998	19615.260000000002	28419.5	21320.53	25233.809999999998	21913.57	20359.0	24549.590000000004	10028.48	10468.64	11362.989999999998	15058.22	10975.45	14563.6	14970.61	40425.82	14698.45	18024.79	11959.49	22632.36	19145.36	27257.08	19329.739999999998	28426.62	37300.15	10158.529999999999	19080.64	14670.190000000002	20751.16
EC:3.6.3.24	4761.3	156.0	977.5	3218.0	1.5	2326.5	10042.2	64.0	100.0	1748.5	70.5	792.0	7140.76	6.5	1163.8	4521.0	272.0	2456.88	4942.7	0.0	1276.7	10479.0	611.76	2757.96	5407.3	452.0	2439.3	5620.0	418.24	4544.0	528.5	57.0	429.5	1254.2	472.0	1174.0	947.5	8.0	537.5	3458.0	0.0	4189.8	1459.0	263.24	964.0	107.0	2.5	2005.2	4000.46	195.0	66.0	15916.039999999999	508.0	4351.3	7092.76	138.0	2566.7	1600.9	300.0	607.5	1060.4	206.0	672.0	597.9	0.0	352.7	951.5	282.0	398.5	1192.96	0.0	759.16	133.0	0.0	66.0	2487.0	0.0	71.0	593.0	30.0	963.0	1508.0	152.0	1758.3	5950.7	112.0	1495.0	1126.4	18.0	855.4
EC:3.6.3.25	1082.4	4520.0	330.0	4042.93	10540.75	1981.7	3295.87	3782.0	1072.85	630.6	7218.42	694.8	2554.85	4808.25	800.73	2502.6	6713.5	10071.09	3625.77	5115.5	2948.13	3522.4700000000003	6117.22	3845.67	1101.97	6447.5	1715.4	908.8	7163.67	1851.8	800.4	5427.0	269.6	405.0	4667.83	886.3	1467.6	3256.67	2309.83	7460.8	5634.0	2108.0	8506.4	7447.0	1921.8	144.5	4919.42	1138.5	2049.5	5971.0	2396.0	3883.27	7356.0	2424.9	3633.1	6430.67	14482.6	819.5	8973.17	412.25	1749.13	3941.0	1858.2	827.0	3214.0	154.0	862.4	2168.0	137.5	522.5	1378.83	226.0	907.0	2039.0	33.0	873.0	7300.0	13.6	509.8	2988.0	462.1	1806.8799999999999	3792.0	1331.77	1896.1999999999998	7487.67	443.53	548.1	2425.0	422.5
EC:3.6.3.27	10586.01	10420.38	11735.7	11968.41	24498.65	10643.55	7629.79	15660.69	20482.45	8178.91	21459.85	23399.05	8522.369999999999	14046.79	4493.48	10206.68	21570.49	13006.42	10298.74	16788.559999999998	17647.3	9441.15	23821.5	18663.059999999998	7605.76	22888.129999999997	11662.98	13680.02	22704.21	13553.39	10941.83	14286.01	12249.1	7556.74	20769.35	6955.3	5341.77	13007.919999999998	6106.7	10082.93	17311.300000000003	12046.64	10132.880000000001	18962.94	16558.66	8820.43	16368.25	6942.8	5640.38	11222.369999999999	11948.2	27135.72	17379.97	11196.439999999999	9111.41	15310.99	36657.91	9956.05	16023.800000000001	11720.31	8133.68	11271.52	12133.130000000001	14186.0	13168.96	12474.89	7500.9400000000005	9130.91	11036.47	2854.0	4300.5	3708.18	7764.4	5486.88	6674.13	4675.51	19401.17	6494.87	10132.119999999999	6703.62	9289.61	8990.220000000001	12192.58	8623.02	7352.16	18815.43	4884.1900000000005	7080.73	6171.219999999999	8856.51
EC:3.6.3.28	2566.99	38.0	483.25	1606.5	84.58	1083.42	5553.27	47.5	568.0	1254.75	409.17	882.3299999999999	3421.5	118.25	655.5699999999999	2227.16	404.0	3905.6	2729.85	462.66999999999996	1027.85	6496.16	170.72	2260.31	3073.73	20.67	1764.65	3258.67	299.5	2065.0	425.08	475.0	345.08	943.77	486.83	957.8299999999999	509.25	33.67	106.58	4455.0	17.0	2443.4	534.0	0.67	385.0	595.5	143.42000000000002	937.27	2328.6800000000003	230.5	1221.0	10498.73	162.0	2087.65	4508.67	33.67	7239.099999999999	1570.78	136.17000000000002	371.42	575.03	311.0	691.8299999999999	622.12	129.67	203.18	733.09	147.0	244.92000000000002	933.9300000000001	29.33	435.7	694.33	13.0	39.83	1532.0	20.0	43.33	679.0	39.0	491.83	1654.67	309.0	1002.98	3134.1	99.17	565.66	946.53	97.0	718.37
EC:3.6.3.29	7457.92	6932.7	6945.17	10192.66	15681.0	5408.34	8073.59	8500.67	1245.34	7253.66	14363.42	8116.83	8968.08	9272.5	2342.5	9858.66	13861.0	6497.7	9340.92	10967.05	9637.83	9310.5	11603.69	9500.0	8507.0	17468.6	7377.92	16238.92	13698.92	11586.75	2024.83	6746.25	2097.33	7211.76	9477.33	3097.17	11784.24	6922.12	4942.66	6744.0	11196.1	6962.5	8289.5	12321.3	14477.0	9373.0	11327.92	2753.17	6860.08	7881.45	3541.0	27023.46	10641.8	5248.75	6797.17	12052.92	12482.32	8933.33	12583.67	2964.17	6724.42	8550.25	5328.82	9161.58	8204.5	2720.5	5593.26	7192.5	1841.67	3504.08	2984.58	2553.75	3460.99	4265.5	857.8299999999999	6859.0	14581.5	268.33	9429.75	4510.5	6206.08	5962.92	8123.25	2841.0	10756.5	13037.72	3669.16	5501.17	4795.0	2246.01
EC:3.6.3.3	11633.23	14825.98	3487.83	12676.83	33396.34	9564.25	17435.129999999997	20407.65	6247.0	15585.09	28695.77	14490.33	17598.66	19876.21	2453.82	19255.17	28655.130000000005	9147.59	15276.630000000001	26343.739999999998	3558.52	18194.88	36012.14	7475.23	24128.4	34285.53	7566.58	20399.42	30805.35	11817.0	8601.67	15824.52	8729.42	12045.53	28455.95	6560.01	15870.83	17812.41	2727.74	10348.25	23694.6	7239.9	4162.0	28483.69	1590.0	15735.08	25580.65	3682.93	20624.33	14083.56	8550.2	54101.8	23142.11	7987.080000000001	17427.55	22220.01	24364.85	14170.95	24029.17	5552.120000000001	12072.39	20234.47	5897.98	10156.029999999999	15049.36	3745.27	9084.05	16013.880000000001	2341.5	12597.66	8255.58	7682.21	8321.32	9432.08	2409.5	13534.17	31660.339999999997	959.0	7038.05	8876.25	7731.0	9419.85	18732.93	4914.85	19490.85	27581.620000000003	3765.79	10556.0	10873.720000000001	4311.7
EC:3.6.3.30	8471.21	4764.33	15224.369999999999	17486.32	9765.7	10117.220000000001	19706.97	5052.08	11376.71	7243.43	9360.82	16220.33	10372.46	5544.4	2601.68	12271.1	10476.55	11369.67	17389.21	7025.8	19424.86	23290.66	7167.01	20946.7	12855.06	10595.6	11497.869999999999	15200.52	7047.16	11462.02	6634.49	5627.17	6743.96	6480.34	4069.0299999999997	5329.17	3121.79	3123.87	5968.5	12456.19	7920.0	17749.17	14389.34	4898.42	29729.13	996.8299999999999	3779.17	1642.71	6617.740000000001	5047.33	4124.1	36124.020000000004	4218.93	10696.86	14160.279999999999	4048.4700000000003	29435.02	5472.79	8008.17	5551.28	9311.67	5100.0	12059.25	4577.14	7422.95	4393.99	7652.68	3385.5	4914.21	3848.51	1355.33	1826.6799999999998	2546.55	2138.0	2693.36	8270.84	6467.73	3190.76	14127.46	1925.9299999999998	5499.83	8382.05	4508.53	5060.16	12229.73	7140.97	5257.37	5031.84	1692.1	5361.75
EC:3.6.3.31	6608.219999999999	11577.55	9107.5	11680.699999999999	27069.129999999997	8096.290000000001	10755.73	16731.82	10838.970000000001	4763.27	22365.0	11670.21	7217.549999999999	14799.28	1922.78	8848.11	20338.590000000004	10318.08	11379.14	19013.41	12558.88	13633.73	27126.800000000003	14226.56	8430.13	22170.75	7985.29	8624.16	23941.05	6966.7699999999995	6142.86	12941.34	5787.43	4236.81	23328.32	4739.78	2241.43	14328.509999999998	3236.9500000000003	8798.89	17796.13	10817.67	8637.74	21116.35	15504.93	4814.6	18372.16	2476.82	4624.93	12140.970000000001	5527.1	25097.92	18360.65	8158.32	9455.86	16648.64	24939.02	4294.19	18072.5	5614.87	6755.17	12239.27	8392.630000000001	3395.21	9233.9	4789.19	4684.3099999999995	9498.55	5064.27	2403.45	4625.05	2232.6	4141.83	5768.38	3178.4300000000003	5060.17	23763.48	3370.9	7483.139999999999	6741.85	5019.57	5949.07	13973.630000000001	4822.610000000001	6933.83	21957.02	3642.4399999999996	3906.3500000000004	6606.42	4718.71
