# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
PWY-6121	17375.74274843606	11684.43236612773	12681.528490873921	23964.402226354126	28235.206480381672	15285.165988377435	27517.974037157226	18218.30640212896	12060.639392251573	21499.263404661637	24994.229398801224	20597.28378728608	22894.457971037205	17346.600206024603	5289.253785869638	29191.70532010021	24769.717076384884	16189.712077786124	25905.14395391635	20189.813424665885	16706.230941803675	27608.192061833404	26616.950430225592	18887.163725707494	29963.863428409313	25516.09441267894	15540.964938325866	30291.383099110375	26721.707276290148	21232.52666867782	11403.349974363731	16737.13283247664	10638.9534100248	17431.74286186265	25068.645173177316	11696.997935071728	21291.496121979588	15423.034437991211	7862.056569871645	15711.402582508746	20332.495839222025	16139.389124309102	16114.89999928924	21718.15677886255	19122.896937232064	16173.242610370049	17724.27341035573	6908.047985758225	22734.81915500465	12810.699017460614	10641.11811071548	73774.43372989794	19855.493656361654	16928.340619614177	23696.02306728147	16925.5875235078	34475.68870259014	18652.62989823322	18258.211180666076	10697.134903860557	18262.509622162248	15326.451837374463	12845.147632043314	17085.274641332675	14621.084213486518	8906.036264759043	13293.241318898632	11504.240215980122	7827.001137549388	14735.00738847696	6492.463639391855	9061.437544296221	10268.266337433934	7169.515297569209	4449.846287962342	18775.180798404246	22256.584922766797	3815.033216502982	15620.773850094763	7489.481444876224	11788.866096308386	14469.378541151513	15262.563628852293	9187.95392767983	27433.40163058577	21697.9945682067	7260.2339538744145	15143.489722073147	8804.098558642725	9023.255173021838
PWY-6122	17532.035044288496	11781.333577594613	11898.239744016722	22897.44632047361	28342.493418610837	14822.414972321512	26954.32704744926	17700.97591411586	12121.328712990811	21497.912180581236	25107.93825905654	20575.807287128853	22510.521606812905	17208.576421837806	5226.437773651991	28612.247553684978	24827.25187985149	15842.599246470822	24970.937219900654	20525.70404347505	15652.682283355332	26895.057797521724	26001.639578300805	17912.51747705905	29542.313599360896	25723.990840418854	15063.945186410698	29813.10372551781	26531.693903959203	20829.440330553225	11408.077246166542	16936.18576662625	10896.216332185582	17258.00109867873	24805.48217902581	11652.591645133938	21341.370021532093	15117.764931864012	7480.057706282827	15413.781652673939	19964.81218149408	15375.990058429274	15168.677966643716	22027.413372306062	17446.64639369957	16484.35608978617	17946.078013888236	6870.118176596762	22792.36052409405	12901.164008907886	10795.803861010154	73708.88714351453	19753.94216405424	16560.548925342086	23373.73295747997	16902.749529492285	34030.66732460575	18851.130982922652	18334.101559454277	10756.55167966835	17698.710574058663	15563.741509033565	12393.384952767468	17422.8613393195	14860.369679709573	9028.646743059167	13363.284602512238	11657.942503654107	7901.945492995723	14775.757529451026	6583.487272712744	9085.941323915222	10376.174885342984	7241.053610152935	4511.5226140396	18417.64193973111	22361.04639715383	3807.442789292298	15112.858663076559	7511.907612898704	11647.550090597411	14245.772713123426	15382.944321931356	9050.369802202355	27024.979625646734	21631.490735158746	7001.904424730067	15109.077636421222	8927.265297363634	9001.42868033664
PWY-6123	16842.37357177859	10788.392145861064	11557.532201898548	23551.49732654082	25994.027353517657	14650.799659183795	27559.966321728665	17067.477531940727	11131.721430884641	22199.465166134225	22924.378656331814	17918.251335767618	23611.15797040894	15878.588231286085	4917.846722783096	29786.394441420547	22794.659428558003	15687.369319048199	25954.381411005663	19073.049885175573	15188.171686491305	27625.701405281256	24970.608111944188	17244.624803437197	32037.0073439581	24060.664934068936	14761.197502073896	30321.79152579953	24755.01221874583	20229.30661739151	11070.76939658343	15465.524416398612	10034.875793702686	17911.13103105298	23982.119986150068	11472.362976580544	21735.918700633636	14467.751683196257	7096.320352531304	15262.630101965382	18645.12715226363	14599.089099869914	14834.780251156466	20151.53593366428	17067.014988441144	15392.427937853641	16559.40813275397	6319.084648630751	24586.977198965076	11895.966688983011	10299.871677384534	73343.8057976736	18685.32487304639	15590.459269691311	24109.357603777218	15905.593262818173	31722.518612703738	18266.350830364572	16312.844563999683	10658.301738418171	18931.0650693189	14991.404487880998	12031.088048069632	16577.076931756194	14000.77908984323	8265.37865418355	13046.634530537289	11106.997535800614	7405.872717663704	16056.286940999891	6439.0686925763475	9819.710442654552	10317.32270121153	6824.82098078825	4194.831781959317	19496.154594142645	20911.748862745317	3684.955585061639	14096.56528841247	7031.714413567659	11235.96889107851	14170.653882965255	14567.613311761997	8601.368474004368	28069.966715864648	20175.12324317971	6946.405463920526	15531.796314805712	8793.848152257537	8843.858189629285
PWY-6125	13088.750039406426	3467.668984774572	11884.657296976031	20566.141926332326	9036.659618766722	12754.381544934766	21237.72431822715	9319.596832493198	12608.704522671811	16159.178033898334	8634.614551056155	18177.357369106085	17139.528055758467	5084.4311595493655	4746.2061332186	22792.185042482542	10017.052888274737	15237.436050222264	20574.332605434458	6166.60531990965	16405.155467734952	21210.80234803491	6998.522355445335	17810.054796577057	23892.255114673702	10178.278412963507	14002.685298074623	25242.439902826576	9322.406497118242	18365.13316197994	10387.43568963723	7938.904546510828	9753.237353614237	13296.654020625663	9844.423293029216	8699.280884071803	18855.768616910937	7170.214627509794	7698.034963931752	14225.844435820214	11405.430074385918	13819.014428364722	15200.709247390896	9190.573131631136	18286.884086062328	18009.928841060166	4238.7256581046495	6373.436042359309	14972.622105253517	4202.506058441567	10026.546080158389	54911.51265791689	5037.436789695786	13508.8349247981	18776.105229961802	4469.305802762458	32766.912659490805	17288.52757233797	7252.642239809763	10686.076972377892	14920.254477301087	3102.900515394863	12201.115325841089	15631.839948745177	8178.743013365283	9124.42789794799	11988.770903595076	3399.057148843959	8052.9503099284775	10460.390518852944	1403.4906612279065	7005.787983919948	7942.328792319988	2407.9179617750674	4643.314486692099	13957.151905427567	5212.230710415403	4092.9115974032234	14138.605816543017	3095.213553356966	11183.438336053467	12471.193799599825	4344.88095673213	8381.09473326869	22273.149462023015	6596.559284620636	6436.656841558175	11955.899852644856	1737.2204936749474	8320.965992280215
PWY-6126	17949.462415390226	11393.891284667792	13413.369113226705	26206.513983734993	28351.52005592959	16623.402315715586	30199.093489606388	19501.05140826752	13906.094697931469	23070.45980921838	26845.128289771674	19532.988153949023	25678.335060846708	18073.94259205181	5513.47443840751	31785.702533775777	26976.934148472	18415.180005830018	28538.23388445373	20608.553076670425	18098.296864183736	30565.013775430612	28141.57508418902	20447.187695540462	33677.27218653368	26996.436403174186	16885.795998283826	32219.734829303987	28486.57648660873	21678.177956043754	12414.78832274586	15310.857225968346	10552.592439156551	18431.419031297413	23704.833421387688	12589.630414393921	22920.951697117467	15565.363231157029	8074.280047580834	17290.412224073014	21792.19449694591	17053.529285593257	17100.800757420984	21322.53744985355	19911.586378449392	18393.126316045753	18273.901097538484	7400.246862012722	25671.521003462887	11975.897985549991	12066.666337949615	79037.00159071627	17793.485822750594	17804.370872612388	26176.89297693937	16961.362166145052	37316.37492180737	20603.240440908532	17647.450592611953	12489.699278178688	20459.608611144202	14812.726891677441	14388.104760306454	17145.226116595095	12021.98579835325	9833.052752365738	15622.635846041456	12838.242674246407	9076.06588702772	16761.335301362942	6439.456613482315	10348.68045780013	11266.681022686076	7518.39321310889	5143.800736595778	20997.89758726326	22994.54767849507	4598.461647737308	15992.704115849405	7696.710848539434	13013.787309785866	15796.939342085248	16291.943169247315	10111.025132334187	30186.350598920708	23166.65599085993	7979.318139881995	16740.605725619618	9049.989786605793	10288.42547124012
PWY-6141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.829759222219407	0.0	0.0	305.30242427499667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.660952194357368	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6143	467.7258267474941	0.0	80.92065700574233	776.9270491499742	0.0	194.4021256995896	1894.6907084027155	0.0	0.0	726.134177252405	0.0	49.63775510204081	516.3020687091131	0.0	11.789934354485778	571.0240686467862	0.0	132.80711160025865	279.15284992723673	0.0	14.903225806451616	429.3367208057345	0.0	39.88636363636365	718.3746939973311	0.0	216.6746809363045	1324.2511604722888	0.0	750.3800904977376	125.36415065970003	0.0	55.79760319573902	157.23417721518987	0.0	153.28471770706855	1585.8875463350655	0.0	28.000000000000004	112.00000000000001	0.0	8.999999999999998	322.368992248062	0.0	6.000000000000001	0.0	0.0	22.691943127962084	1008.1510483963262	0.0	12.235294117647058	1993.091430133155	0.0	365.5219733776343	652.0758629306831	0.0	63.065693430656935	318.4864990658918	0.0	66.67688994746973	144.34809944975186	0.0	65.97086137854647	82.97617013578298	0.0	0.0	283.27216088464473	0.0	70.03510209656491	723.5228571896284	0.0	112.92470837751854	328.26863269426576	0.0	7.500000000000001	824.9315616299434	0.0	0.0	531.406070900116	0.0	84.16494551981918	434.97820352745407	0.0	116.36561234428667	896.5692634290284	0.0	119.05011177987963	232.34090400739936	0.0	88.03179060007925
PWY-6147	14420.717778921513	6450.7401491388255	11172.124958295495	22473.24769394698	15956.726229766537	13451.128487555568	26277.37232820223	11210.467692393833	10946.4065881052	21162.484757950417	11352.350682516813	15533.809194762795	20239.68177893517	8457.10894182565	4795.383060128494	28574.266691379064	10525.015002944485	14458.624572701865	25493.28942656264	11278.546412380036	15113.546214596614	26884.914549091805	16531.580763793158	16872.676681259538	30766.372227724794	13028.320237421982	14804.88677166233	30120.192216743566	13971.793575493219	19734.35223980243	10819.363518225016	6969.532350725559	9123.317463042065	16964.98084265997	12830.188289329755	9865.379930605224	22356.776694200893	7405.284241122148	7487.723007530166	14530.046081735592	12654.944022021149	13482.507904422742	14081.628597237304	11995.808442853908	16827.21919979334	15310.217769852192	7206.580272197023	6289.407309249801	22237.750407577103	5740.361448376473	8737.156215053521	67123.7700234465	9297.112420401372	13451.828795196598	21808.17566941827	6442.783333325191	29945.133475429793	17919.931542434013	11826.756744685415	10683.677313731134	18236.96153020837	9050.19197405496	11305.951538588175	16442.03321123916	8582.26089492705	8057.5609277063595	12384.56638242673	5643.687148236048	7037.554197403465	15181.029664067553	4090.5221868651784	9128.96372723182	9573.34343549818	4484.369047803171	4410.183782097637	20549.24510773819	11989.710589903601	3619.692784725684	13014.443705390977	3419.222449646326	12052.38370887389	13307.998848420799	8193.974869159612	7902.368316487763	28935.00883500885	11132.240534773602	7032.398164182118	15063.176741416875	4707.898434027494	8566.996863115297
PWY-6148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.973798391638002	0.0	0.0	492.49424081633725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9679627432935	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6151	12112.69133709514	9276.771417917678	11967.48091556941	19490.256583004088	23405.687305901123	11961.672987687803	21764.663347029273	14855.893598083552	12119.677971510531	15708.504405582105	20296.508317569132	17624.254277766024	17110.449442272555	14763.974150661872	3805.831659521594	20719.476632075173	20751.11838562354	13655.753354208753	19730.38801401393	17002.741388812723	15843.329439031177	22103.427646416727	24643.848969778388	18336.576499766332	23201.97687178728	20890.94472677549	11737.475874022433	19161.08044805765	21897.130655117966	13940.040611679671	10047.14232113421	12593.778215080127	8940.849992265537	11907.90032162103	20698.393247508502	8401.611309841292	11952.899584646248	13022.60339431755	5894.193828873552	12499.847620006813	16238.570795879938	14019.071533844324	15133.49173454915	19616.487826217726	19139.56208160807	6963.94563533925	16874.74453364023	4507.909250186804	17669.85939000583	10870.283428275106	7610.765993097111	50166.16148243038	17733.832844911925	12670.681344611789	18834.412761871583	15340.692276635978	32118.25519204127	9130.54087972803	14963.951037174262	7778.491549597078	14430.813228145693	13431.242570620967	11840.628957526764	8882.188578761774	10278.726496915682	7043.44822674461	8245.354461895417	9669.146471366099	6588.314282285934	11647.919872299948	5768.051798524152	6722.2973811075	7230.220432059667	6270.739859904599	3937.2833651751935	13278.894969974119	20528.732626698395	3724.884552060247	11299.28739108947	6592.915035906938	7564.176435582677	9974.538639060587	13189.766539842185	7110.068188468075	18290.126163847854	18149.083258472507	5597.428073509283	10028.567906450118	7883.445667875365	6639.844139266317
PWY-6163	16656.213971002977	12427.914512903266	12150.76523741608	23638.958041775142	29928.549497037864	14786.324928049818	26752.797712140713	18071.979192562863	11365.558044190251	20774.90824027023	24435.39611330206	18305.833615483334	23077.12348745088	17033.597899168166	4871.779722549425	27995.592340462383	23964.80135491146	16296.993713491634	25467.894098495013	21249.232660233156	16332.24969025601	27480.588779963957	26962.885300029826	18424.842591179033	29804.402269189693	26101.676235385446	15217.885970830685	30725.102775978005	27201.64525921758	20904.99687767492	10697.603230097206	17119.809147983822	9701.147437581727	17057.905930379333	25312.818443009364	10775.585665356892	21218.8834116271	15579.193674511165	7470.2452072935475	15873.837118955622	19321.939233813286	15515.237110948949	15699.836180368005	22878.61069453265	18787.007021958318	14211.546564225971	18732.00678793741	6248.141792967694	22650.552309014405	13692.48174304839	10630.717273461492	71104.38834874141	20977.6784669196	15678.229733550601	23641.28624971796	18157.488806056233	33276.66588611761	18082.570001541982	19340.98462852905	10504.170122692356	18026.4079710962	16218.206901878746	12300.103252201809	16153.838810146372	15434.784491256738	8321.759601446562	12896.708199774219	11338.935685150174	7359.1131947203785	14766.51404948931	6749.321821482701	9153.21922135638	9926.649082175074	7205.537564380847	4257.820021087098	18472.40026666125	24116.23032856368	3683.0798443441586	14907.019772886386	7762.185573769536	11392.690249745927	14376.826833576797	16084.433345854028	8804.913525958478	26698.030189673213	22698.8048842648	7065.451835098763	14939.356013346289	8979.893063856396	8809.556867224814
PWY-6165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.313576602961586	0.0	0.0	63.87812796546192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.63906330763536	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.535325868508124	0.0	0.0	846.1670259499928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.719690557871616	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.685681265722796	0.0	0.0	364.83613486900214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.044493927333896	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6182	105.21011644015717	0.0	77.20394021877246	107.71922017927737	0.0	96.30890198405628	213.5878493674472	0.0	0.0	201.80299230114878	0.0	120.71888702977905	52.886472597170496	0.0	83.67767853255974	100.86564540639979	0.0	62.39646911696267	278.1077648745627	0.0	38.306948112162424	271.7385131784917	0.0	151.71835874831402	150.10292881413767	0.0	47.940585877028404	51.119993771947954	0.0	62.32271657960713	57.95454616216027	0.0	21.68036410588544	74.57259730542656	0.0	28.932859972516667	76.88488558109394	0.0	85.0370028453481	239.59901966802119	0.0	164.49675169759246	73.78672795218846	0.0	58.619470057849824	0.0	0.0	126.61655636989194	57.790813888381955	0.0	0.0	372.1309079627205	0.0	141.39350046020505	181.1540028418853	0.0	180.17779942326354	41.16147634848362	0.0	0.0	28.88621363817126	0.0	64.92932180688821	113.86333176125032	0.0	43.883691525417525	116.03827560369338	0.0	6.8105229608520785	0.0	0.0	0.0	28.792843353028857	0.0	0.0	47.32372363477937	0.0	5.803247569131578	65.44654486042297	0.0	54.26559043759408	76.58290844130893	0.0	95.31884994540317	136.27639473584338	0.0	36.858202216653126	43.12088289589548	0.0	34.837903134454244
PWY-6185	0.0	0.0	6.087369120623352	35.03492961942216	0.0	86.83424435441529	0.0	0.0	0.0	0.0	2.491504233518836	0.0	0.0	0.0	0.0	0.0	0.0	11.409881430217373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.70175262269572	0.0	16.947972668340114	13.515410921575292	0.0	20.582933874064953	21.005295177630053	0.0	76.09269709672051	9.831826922999852	0.0	9.787930088912072	13.682621385468583	0.0	0.0	0.0	0.0	80.27436318744563	29.87598123461378	0.0	0.0	10.841957592327647	0.0	0.0	6.151970376410757	0.0	25.43387579123054	29.326233074258713	0.0	0.0	0.0	0.0	0.0	82.13515746082939	0.0	31.353900867421324	86.83921643752282	0.0	4.871068468513272	0.0	0.0	0.0	21.547108857828448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.758931415656763	7.178511243033658	0.0	16.25556649036999	0.0	0.0	0.0	31.17392424384224	0.0	24.211294859504413
PWY-621	7017.484169591451	12824.269195277266	9417.944106520772	13784.922564273797	31789.32881675386	9540.79463558638	9447.927228594202	18504.61760246504	10570.057889224041	9454.230371143656	23318.291467710973	13866.411139413332	13403.07916429762	17474.716313829664	3041.5946925579265	11717.259339363452	22679.9527419563	7330.192349687533	11663.117235158172	22932.620056708864	12589.686334322343	10472.632581067131	30061.129308789707	13657.077158334638	10606.689956136923	29851.349277080084	8763.96622783752	10426.352326583039	24931.869857834852	9325.77692125484	7783.157963536803	11870.351022808825	7471.269485994628	8067.7690987980495	22211.765428102026	4739.367332519751	4699.014934039977	15516.21452728369	4206.954611668516	7167.9335505908275	21229.02619555411	9631.547916470186	9703.863641688373	26476.117795990704	15826.403452811988	4953.122287239318	21786.324262746242	4171.376919532999	7767.66934764164	13539.369305379956	5298.160474964084	30078.147925167003	21904.030951707427	10559.256765855018	10978.275782881594	19801.862319507585	22211.427405967665	6968.305413764754	24209.391336194512	7150.635389511061	8677.438529506648	17646.66711156618	8774.64337542262	5942.835207418322	13524.363082566333	6144.572338170432	6028.63208551349	11904.374761021183	5455.887816385944	5302.397398186679	6950.053279892366	4693.840478606134	6521.040853125414	8201.703123466054	3553.725650523466	5540.616103521097	28057.5630310664	3457.182965856674	8742.587350678528	8040.752544675155	5834.389161925673	7411.941648956759	17249.386709460414	6360.838175611616	10071.784471523471	25139.13307398753	4412.770328162502	6432.412301638304	9284.292911663553	5274.954522551345
PWY-6210	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6263	1541.49050990949	541.0069780838004	520.817972457786	2261.8886015584258	1374.0659904035258	638.8191170456058	4944.790799844989	1157.5961549677813	0.0	3025.5846412115475	1456.5395486805276	239.28734861873164	2417.673814369356	673.4099381313151	508.1598796584462	1794.0664616203085	598.0139807266387	562.4723987578533	1063.8527515558596	983.8068512886496	65.68190547782163	1304.755756533398	0.0	133.91567650475227	2211.903510595949	2568.667097260132	815.5837987335468	3656.27177492118	2557.654751084729	2163.610646830703	399.81558159812306	1607.0599048263223	210.43122114235774	532.3904330215269	1319.9524569203859	1182.2596986750432	4162.0586755274635	755.8318384953659	106.55176812079476	329.0633592650472	115.64936986077518	26.949168847827234	897.1874900559133	0.0	17.974062907591602	0.0	23.745737515728788	283.00729050302647	3026.493159016232	557.0105761585179	77.39032094686178	8925.242602736756	1288.501653160008	2160.0407498140767	2106.6336263262656	354.9805053782102	205.66791401545098	1046.3105968601114	284.3174347985746	300.71358628938054	402.49915475742006	460.20902210278933	236.23163152894998	528.3639573154048	2422.094975939102	105.71201728693721	1887.4395749025712	38.55308326622198	485.1455244206264	2127.046847431166	137.18857215453679	365.5151221617092	916.3278933490207	7.481349779386523	29.614607467038383	2531.084325968538	415.049827588239	0.0	1502.8587432100555	287.60791686756914	492.4677725833967	1248.3554883691845	829.242974919312	343.63477658817544	3845.62027286829	816.0375819335825	547.7751948399739	1390.3843819495764	458.5530903908982	566.1562800347998
PWY-6269	9124.347232271946	9152.823610426738	2097.8937638845746	6382.618088361994	25270.664250367598	4679.216397870948	12054.556573779577	14244.755028208463	830.8296116845136	8021.560836689354	21777.16242661116	3496.4695975149243	13428.902460661104	15543.016685916398	2621.1416955651225	11679.27536939704	22372.19103457463	7923.704723204211	9149.829737869783	17475.34025776574	3275.5464057615072	12523.578615655368	22608.196957736083	4920.659933479169	12342.239140261176	24366.475756579657	7477.252820718883	15281.979479762667	22678.697073272502	10604.136436861892	2196.9265036924753	11190.04190348925	2063.6911448711953	7078.266479855276	21062.97563255098	5860.563799127881	11285.143218694417	12487.944484835967	2833.8553273491766	7324.168970103536	17690.556087072317	4931.067101837366	2532.9792540937165	19101.762526107625	1024.5834203791594	12067.688372198756	15902.382057184514	4221.175192929251	10130.194259434018	9684.463078549274	5225.473820210641	39887.054761859574	16572.50657279752	8337.944778147978	11809.527220245944	15699.64408296853	11567.40285141519	12176.922996624882	14326.557498052309	4243.691905314392	5148.897418274794	13993.750477819927	2774.3493656113	9922.135150721871	10724.184416951977	2716.587505570884	6903.125345890178	11424.871565932644	2202.784122918636	6441.113815410209	5778.973601044484	4369.769635672549	4540.108919709547	6628.598391110476	986.9994283577633	7720.762659141263	20986.553915281307	219.6974262811655	4898.1906542425295	6594.298708930924	6561.299691417707	7713.487433672078	13371.932971708462	3983.6776425875983	14529.55146446817	18485.81938199737	3383.8272107270827	8730.009743477985	8389.392726777825	4378.805824473054
