# Constructed from biom file
#OTU ID	Stewart.CO10spitDNA.Project12.Integrated	Stewart.CO10stoolDNA.Project12.Integrated	Stewart.CO10swabDNA.Project12.Integrated	Stewart.CO1spitDNA.Project10	Stewart.CO1stoolDNA.Project10	Stewart.CO1swabDNA.Project10	Stewart.CO2spitDNA.Project10	Stewart.CO2stoolDNA.Project10	Stewart.CO2swabDNA.Project10	Stewart.CO3spitDNA.Project10	Stewart.CO3stoolDNA.Project10	Stewart.CO3swabDNA.Project10	Stewart.CO4spitDNA.Project10	Stewart.CO4stoolDNA.Project10	Stewart.CO4swabDNA.Project10	Stewart.CO5spitDNA.Project10	Stewart.CO5stoolDNA.Project10	Stewart.CO5swabDNA.Project10	Stewart.CO6spitDNA.Project10	Stewart.CO6stoolDNA.Project10	Stewart.CO6swabDNA.Project10	Stewart.CO7spitDNA.Project10	Stewart.CO7stoolDNA.Project10	Stewart.CO7swabDNA.Project10	Stewart.CO8spitDNA.Project10	Stewart.CO8stoolDNA.Project10	Stewart.CO8swabDNA.Project10	Stewart.CO9spitDNA.Project10	Stewart.CO9stoolDNA.Project10	Stewart.CO9swabDNA.Project10	Stewart.EC10spitDNA.Project12.Integrated	Stewart.EC10stoolDNA.Project12.Integrated	Stewart.EC10swabDNA.Project12.Integrated	Stewart.EC11spitDNA.Project12.Integrated	Stewart.EC11stoolDNA.Project12.Integrated	Stewart.EC11swabDNA.Project12.Integrated	Stewart.EC1spitDNA.Pool264	Stewart.EC1stoolDNA.Pool264	Stewart.EC1swabDNA.Pool264	Stewart.EC2spitDNA.Pool264	Stewart.EC2stoolDNA.Pool264	Stewart.EC2swabDNA.Pool264	Stewart.EC3spitDNA.Pool264	Stewart.EC3stoolDNA.Pool264	Stewart.EC3swabDNA.Pool264	Stewart.EC4spitDNA.Pool264	Stewart.EC4stoolDNA.Pool264	Stewart.EC4swabDNA.Pool264	Stewart.EC6spitDNA.Pool264	Stewart.EC6stoolDNA.Pool264	Stewart.EC6swabDNA.Pool264	Stewart.EC7spitDNA.Project10	Stewart.EC7stoolDNA.Project10	Stewart.EC7swabDNA.Project10	Stewart.EC8spitDNA.Project10	Stewart.EC8stoolDNA.Project10	Stewart.EC8swabDNA.Project10	Stewart.EC9spitDNA.Project10	Stewart.EC9stoolDNA.Project10	Stewart.EC9swabDNA.Project10	Stewart.TS10spitDNA.Project12.Integrated	Stewart.TS10stoolDNA.Project12.Integrated	Stewart.TS10swabDNA.Project12.Integrated	Stewart.TS11spitDNA.Project12.Integrated	Stewart.TS11stoolDNA.Project12.Integrated	Stewart.TS11swabDNA.Project12.Integrated	Stewart.TS12spitDNA.Project12.Integrated	Stewart.TS12stoolDNA.Project12.Integrated	Stewart.TS12swabDNA.Project12.Integrated	Stewart.TS1spitDNA.Pool264	Stewart.TS1stoolDNA.Pool264	Stewart.TS1swabDNA.Pool264	Stewart.TS2spitDNA.Pool264	Stewart.TS2stoolDNA.Pool264	Stewart.TS2swabDNA.Pool264	Stewart.TS3spitDNA.Pool264	Stewart.TS3stoolDNA.Pool264	Stewart.TS3swabDNA.Pool264	Stewart.TS4spitDNA.Pool264	Stewart.TS4stoolDNA.Pool264	Stewart.TS4swabDNA.Pool264	Stewart.TS5spitDNA.Pool264	Stewart.TS5stoolDNA.Pool264	Stewart.TS5swabDNA.Pool264	Stewart.TS8spitDNA.Project10	Stewart.TS8stoolDNA.Project10	Stewart.TS8swabDNA.Project10	Stewart.TS9spitDNA.Project12.Integrated	Stewart.TS9stoolDNA.Project12.Integrated	Stewart.TS9swabDNA.Project12.Integrated
K00001	3286.3999999999996	3892.71	658.6	586.85	8859.43	853.24	828.53	6983.3099999999995	20.0	2408.74	8867.41	4619.23	990.6399999999999	7272.21	1206.75	1802.33	11105.21	1207.2	951.25	2114.03	1233.33	652.3199999999999	5421.51	1147.7600000000002	641.25	5044.15	1335.99	3442.42	6551.9	4437.92	959.0799999999999	7960.18	2354.25	2054.5	9008.21	981.25	2022.75	5431.19	1487.5	951.67	12488.3	756.0	1354.17	8254.3	696.3299999999999	5426.0	3678.5699999999997	2248.75	565.5	6473.55	243.0	6632.71	7926.13	2389.29	983.5799999999999	6830.42	865.6800000000001	3851.58	9735.98	1502.5500000000002	854.1700000000001	1772.52	1123.32	7210.9	4773.7	2336.2599999999998	3545.25	1727.8	1594.58	278.0	723.47	369.17	1815.8400000000001	2339.63	676.0	101.0	4285.17	335.0	2440.58	4175.75	1795.67	955.01	3048.2599999999998	1075.83	1019.0799999999999	4743.1	642.88	1830.3799999999999	1995.32	895.1700000000001
K00002	13.0	0.0	27.0	12.0	0.0	16.0	24.0	0.0	0.0	0.0	23.0	0.0	19.0	0.0	12.0	14.0	0.0	0.0	3.0	0.0	6.0	31.0	17.0	0.0	20.0	0.0	28.0	0.0	11.0	0.0	3.0	264.0	0.0	0.0	6.0	21.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	32.0	0.0	178.5	0.0	86.0	17.0	3.0	9.0	76.0	0.0	13.0	34.0	0.0	96.5	12.0	0.0	13.0	22.5	0.0	13.5	118.0	0.0	36.0	52.0	0.0	0.0	158.0	0.0	10.0	19.0	0.0	0.0	383.0	10.0	40.0	36.0	0.0	15.0	46.0	0.0	46.0
K00003	11944.740000000002	13267.2	4708.62	9874.64	29474.519999999997	8724.38	12520.05	14243.91	12899.25	10511.740000000002	24097.239999999998	18220.64	12970.919999999998	15287.32	3654.48	11946.5	21970.05	11213.23	10063.57	22091.02	7128.0	12940.89	23922.54	10111.55	11204.48	26024.12	8780.09	17050.41	25691.82	13633.42	9366.279999999999	14982.76	10621.6	7683.47	21223.37	5311.65	12884.099999999999	13234.82	4835.33	9885.84	16568.77	7823.77	8201.54	19908.39	3225.5299999999997	14526.83	20041.09	5878.1	10401.900000000001	13012.28	8511.6	39866.47	19195.73	9779.41	12126.4	17333.72	28449.82	12680.43	19309.17	8711.939999999999	6626.71	14798.25	6835.03	12222.43	13412.119999999999	8036.9	8625.2	11281.0	6812.37	4340.17	5537.08	4523.73	6337.4	6467.0	4755.2	6927.59	24989.65	3503.07	7092.6900000000005	6851.93	8714.720000000001	7417.790000000001	16674.28	6849.3099999999995	12925.23	21722.52	3995.98	7466.27	7419.6	5928.95
K00004	1569.0100000000002	139.8	499.28999999999996	2513.14	82.78	1908.71	2287.37	69.0	61.25	1365.98	193.4	816.1399999999999	4253.21	31.4	929.75	2044.5	232.3	2310.2	1882.55	35.47	1614.3999999999999	1453.56	240.43	1223.99	1271.25	15.67	1187.1	1444.65	149.53	2193.25	636.95	221.0	286.85	839.7	199.7	695.65	806.3499999999999	0.0	1258.5	1374.5000000000002	11.4	1128.7	4304.7	23.67	1224.2	537.0	128.25	1671.75	1647.5	165.8	40.6	4386.570000000001	31.8	3084.6	1894.4499999999998	13.8	1934.5400000000002	697.15	370.0	841.95	1056.0	7.0	843.8599999999999	777.41	98.37	742.89	766.62	143.0	420.2	191.35	3.0	417.9	431.4	0.0	249.2	467.0	62.65	51.4	450.45000000000005	3.6	650.8	931.54	14.2	1295.5	1807.5500000000002	0.0	677.15	478.15000000000003	8.6	356.5
K00005	2701.65	4021.87	750.95	2109.0	10888.779999999999	2820.95	2710.1	4738.25	288.2	2451.85	6334.49	3746.75	5132.63	3910.57	1101.55	3175.95	5196.8	2239.59	2574.75	8093.05	1840.0	2607.5	5367.73	1535.65	3965.85	14758.2	3040.6499999999996	2389.25	7102.07	3065.6	462.75	2828.75	895.05	1913.45	5553.03	1289.25	1718.55	3490.32	1628.33	1377.35	4732.1	1892.7	1157.0	11710.22	538.8	4471.0	5698.34	2995.75	3459.63	2543.45	3532.6	11608.72	4192.4	3094.9	2632.86	3813.7200000000003	2647.65	2535.65	7539.17	2394.7	2053.6	5096.75	1136.6	2583.83	8852.45	1768.55	2037.75	3471.5	1008.2	610.23	1925.08	1093.78	2588.9	2024.0	769.2	3127.0	7352.65	199.6	1526.05	1125.1	5166.0	2103.8	5552.95	2604.7	6028.200000000001	9514.52	1999.88	2531.85	1964.1	1971.5
K00007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2	0.0	0.0	0.0	0.0	5.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00008	3377.66	11004.4	661.34	371.34000000000003	25858.98	484.65999999999997	730.0	12265.18	2.0	2129.66	20733.690000000002	4308.66	1506.79	12277.52	1092.5	1658.5	18337.5	502.17	911.0	17644.370000000003	553.0	505.65999999999997	19973.61	356.0	712.75	25439.6	1194.25	3093.0	20339.32	3276.0	477.0	11814.869999999999	1572.0	1961.5	16819.13	744.5	1808.5	12768.869999999999	775.83	736.0	14852.0	534.0	454.0	21977.420000000002	421.0	502.0	17259.59	1007.0	1059.88	11435.029999999999	12.0	9036.66	15912.43	1676.5	1070.21	15911.869999999999	828.49	2066.5	19220.77	633.23	712.0	11752.1	807.16	3802.16	14221.25	1544.3400000000001	1331.0	9273.0	1127.5	289.38	4416.33	339.88	1833.5	5877.0	153.0	177.0	22197.2	14.5	2219.33	5871.5	798.5	626.51	11220.630000000001	547.5	1110.5	19161.77	473.58	1137.5	6187.1	433.0
K00009	346.5	674.0	467.0	592.3299999999999	2527.08	723.25	260.92	1179.5	2580.0	725.1700000000001	1320.25	3477.33	363.75	919.25	189.07999999999998	149.5	1476.0	286.0	352.42	2128.17	551.3299999999999	539.67	562.71	1468.0	377.42	5892.42	322.75	98.25	1917.58	220.25	2185.5	578.0	2945.0	173.5	1925.5	233.5	114.75	737.5	57.5	466.0	2627.0	566.0	243.5	9288.17	291.0	1949.0	3060.75	516.0	206.0	145.0	775.5	1554.6999999999998	850.5	538.5	512.25	934.0	5379.4	702.0	5716.0	422.5	267.58	1258.0	655.5	382.75	3289.17	715.5	143.92000000000002	677.0	277.5	47.75	213.5	69.25	367.5	854.0	746.0	117.0	660.0	257.5	88.75	372.0	1006.25	265.33	1241.5	361.67	535.75	3910.5	231.0	217.0	261.0	181.0
K00010	2826.33	2067.7	372.67	846.5	6032.4	700.5	920.1700000000001	2604.1	411.17	1794.33	6539.92	4264.33	492.33	3867.6	967.0	1612.5	8648.75	1268.5	1315.0	1575.2	1210.0	421.0	2750.19	420.67	328.0	4877.0	1069.0	2854.0	4554.67	2934.0	499.0	3777.95	1804.0	1873.17	2705.63	540.17	1674.83	1680.47	754.33	706.0	8857.9	508.0	349.0	9958.0	382.0	728.0	2044.17	947.0	393.0	2755.25	12.0	5335.27	2919.3	670.0	855.0	2068.37	3331.87	2277.0	10406.67	569.0	601.1700000000001	1136.35	610.16	6312.33	3340.5	1609.67	2876.17	1364.0	1078.0	74.0	299.33	173.0	754.8299999999999	1970.5	147.0	984.0	1068.7	11.0	2698.0	1945.0	1082.0	536.1700000000001	1693.05	466.5	664.0	3612.27	287.83000000000004	1132.17	247.35	358.16999999999996
K00012	11773.86	7176.78	2738.79	11637.27	23201.739999999998	7174.93	18582.47	18977.39	3421.62	16047.46	19409.33	10049.26	14125.38	15290.77	3053.45	20340.55	19870.03	8228.57	15711.7	16003.9	3896.2	18722.48	31157.86	6444.49	23159.1	21693.12	7922.3099999999995	22430.0	22411.809999999998	14348.15	6640.75	11020.83	6922.0	12376.619999999999	19520.33	6330.2699999999995	17749.83	12627.529999999999	3602.63	9578.95	20107.63	5756.1	3384.05	17727.43	1338.6	12173.65	12224.55	4167.7	16779.35	6703.23	6423.9	51194.59	15987.82	7874.39	16049.43	10782.57	17667.69	13895.15	13121.380000000001	5181.72	11403.84	13581.02	4378.44	14543.31	9137.32	4717.79	8489.869999999999	9834.09	3059.45	12106.4	6428.92	6867.5	7344.65	6683.030000000001	1808.6	13792.0	17147.26	563.5	6902.9	5334.76	6888.15	8162.1900000000005	11944.57	3773.5499999999997	20069.4	18828.940000000002	3505.08	11075.07	7826.27	4700.92
K00013	7782.43	10339.380000000001	7938.37	12561.130000000001	25170.79	7255.05	10628.32	15817.73	3914.42	8740.400000000001	21961.75	12064.56	11367.58	15256.36	2990.33	11975.0	21961.760000000002	9218.02	11171.82	18235.159999999996	11686.23	10074.970000000001	22266.800000000003	11871.07	9653.92	22988.329999999998	8828.86	16619.65	23011.34	12816.25	4875.7	14224.02	5420.1	7804.969999999999	22348.07	4167.37	12451.18	13432.09	6156.66	8582.5	17541.3	8518.7	11978.2	20143.47	15829.2	10118.0	15788.48	4554.5	7842.43	11303.21	4325.3	30193.989999999998	17817.059999999998	9472.79	9314.96	15505.89	19619.77	10784.4	15990.75	4373.32	7941.22	13901.22	6901.0599999999995	10318.08	12456.23	4207.47	6965.99	10220.13	2728.65	4714.38	5672.0	3110.03	5097.7	6371.83	1698.2	7469.0	19714.989999999998	590.9000000000001	10240.58	6741.02	7899.55	7396.92	13898.130000000001	4325.77	12323.05	19455.6	4289.61	6524.370000000001	7975.320000000001	3078.67
K00014	18630.34	16495.78	17307.65	29776.23	40670.04	17875.57	33270.29	21967.4	11826.789999999999	22087.54	29625.0	21234.489999999998	24932.14	20770.11	5260.33	30900.47	29282.760000000002	17687.690000000002	31492.620000000003	28219.239999999998	22744.3	35318.049999999996	40234.28	24572.85	33363.65	32688.28	18318.43	35199.16	34898.51	24187.82	11037.95	21259.27	9827.27	18652.59	31337.07	11441.580000000002	21181.51	19044.24	9527.630000000001	18542.04	24034.0	22139.77	21298.09	29096.07	31418.13	14004.98	25750.98	6845.73	22933.550000000003	18031.36	10100.3	79174.52	26701.160000000003	18342.96	27379.53	22471.14	36997.39	17580.11	27303.25	10440.68	20993.0	21457.97	15190.339999999998	15847.369999999999	18936.559999999998	8439.45	13523.89	14106.130000000001	7583.5	14759.0	8476.75	9147.93	10269.18	9001.33	4341.8	21284.84	34528.32	3862.57	17885.71	9759.85	12399.54	15293.8	21202.38	9678.18	29588.73	29828.95	8696.36	15596.740000000002	10522.32	9251.66
K00015	294.83	217.0	501.67	851.6700000000001	103.0	1121.83	644.0	21.5	2668.0	607.8299999999999	243.0	3586.33	453.83	14.0	254.0	451.0	0.0	360.0	1006.0	141.0	602.5	1015.33	66.0	1559.17	586.0	36.0	207.0	589.5	52.0	332.5	2533.5	111.0	3014.0	323.5	155.0	165.5	631.5	48.0	513.5	526.0	28.0	606.0	359.5	0.0	291.0	88.0	0.0	61.0	302.0	39.0	3005.5	2193.67	83.0	159.5	688.0	54.0	5671.17	344.0	0.0	348.0	517.0	82.0	729.83	232.33	87.0	556.17	110.5	9.5	227.5	53.0	0.0	86.0	253.0	0.0	826.0	245.5	29.0	263.5	82.5	10.0	342.5	333.67	17.0	255.0	362.0	68.0	179.0	126.5	23.0	51.0
K00016	6417.889999999999	9807.67	3649.31	7429.3	23208.629999999997	7490.75	5813.82	10841.08	9944.45	7072.4400000000005	19692.06	12592.05	8719.539999999999	12956.220000000001	2190.12	8069.289999999999	19736.27	6024.73	6034.73	17554.989999999998	5940.59	5350.889999999999	17404.47	6044.9400000000005	7139.58	26156.38	6668.66	11596.83	20338.98	9237.77	6888.62	12086.42	7045.49	5061.33	14636.73	3752.75	9247.07	10135.99	3914.24	4927.19	14498.17	5503.47	5778.04	18752.28	2364.33	28731.66	16702.010000000002	6187.76	8013.4400000000005	10549.25	7776.7	23899.39	14646.7	7433.209999999999	7154.41	14491.189999999999	16652.82	14707.91	16251.34	8822.31	5249.9	10671.25	6038.13	10418.11	18545.489999999998	7081.450000000001	8897.54	9048.0	5718.15	4339.47	4294.91	4057.25	6514.3	5198.0	4086.9	5219.51	18189.3	3358.17	5896.58	5843.86	7919.89	6854.83	12669.65	6023.01	8668.93	17958.190000000002	3146.8599999999997	7623.2	6063.7	5981.87
K00018	9750.349999999999	7549.37	7769.0	18240.46	18990.23	9108.27	21937.65	12556.4	1281.97	14974.55	17861.85	4994.4	16752.75	12538.0	2228.9300000000003	20602.05	17511.21	9581.7	19297.67	13974.89	10083.58	21875.39	17093.2	10952.57	24142.72	16703.079999999998	9264.59	23529.15	18855.89	12836.4	4729.2	9868.59	2448.55	12407.62	16018.74	5416.37	16847.13	11551.009999999998	4638.08	10853.15	13578.61	9744.9	11997.95	13206.3	15392.4	11357.25	12809.81	2761.6	18551.28	8509.04	2294.2	48967.29	13506.22	8096.290000000001	17415.559999999998	12792.71	16003.800000000001	11124.7	9331.37	3893.5400000000004	13772.650000000001	10387.84	6646.68	7817.95	7441.66	1665.6	7319.57	8043.05	1320.7	12191.88	4974.62	6558.33	5906.17	5089.45	847.5	15036.5	15796.75	415.8	9534.95	5114.5	6561.8	9103.029999999999	10337.3	3805.47	21053.949999999997	15164.27	4718.5599999999995	10346.470000000001	7006.84	3967.62
K00019	3217.83	548.0	883.1700000000001	839.4999999999999	1033.0	1044.33	869.6700000000001	19.5	3087.0	2235.83	1459.0	7719.33	655.3299999999999	698.0	1173.08	1420.5	1734.0	3891.79	1304.17	141.0	1889.83	1635.5	315.88	3249.34	718.6700000000001	492.0	1661.0	2942.5	492.0	3489.5	2576.0	881.0	4334.5	2083.0	220.0	1082.0	1947.5	59.0	1245.5	3805.5	1638.0	1222.0	1137.5	315.0	684.0	540.0	25.0	1110.0	912.25	623.0	1960.5	7006.34	263.0	1302.0	1771.0	169.0	11734.92	2276.5	1491.0	865.5	1035.83	108.0	1811.83	4510.33	803.0	2117.17	1848.5	288.5	1294.0	637.5	0.0	312.0	734.0	267.0	878.5	218.0	83.0	270.5	2909.0	385.0	1289.0	1270.75	217.0	848.1700000000001	970.5	92.0	443.0	1032.5	38.0	602.5
K00020	4928.99	2626.7	1155.01	2037.84	7168.83	2349.74	2233.26	3211.75	3768.0	4250.66	9164.92	10848.82	1503.49	5803.0	1435.08	2776.0	11057.5	8632.25	2412.42	5559.34	3011.83	2730.66	8015.14	5036.68	1337.42	12269.27	2271.25	2007.25	6638.5	3374.25	2775.5	3008.5	4743.0	3401.0	4701.83	1724.5	3422.75	3231.87	1999.33	8232.0	9102.6	3498.0	3902.5	6297.97	1740.0	3562.5	5759.67	1198.0	1664.5	2642.7	4420.5	14258.01	3894.13	3717.5	3524.25	5360.67	19906.01	4292.5	6078.67	1149.75	1868.08	4405.0	2992.49	5223.24	5831.92	2008.51	2962.92	5369.5	1345.5	618.5	1557.83	493.25	1992.0	2544.5	787.0	609.0	6504.5	370.0	3415.25	2341.0	1479.75	2665.09	4750.33	2029.17	1943.75	5027.97	790.3299999999999	1775.0	2422.0	970.0
K00021	4.0	0.0	0.0	19.0	0.0	25.0	37.0	0.0	1.25	44.0	0.0	0.0	0.0	0.0	19.0	8.0	0.0	6.0	0.0	0.0	8.0	28.0	0.0	18.0	0.0	0.0	17.0	0.0	11.0	38.0	0.0	264.0	0.0	7.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	0.0	132.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
K00023	42.0	0.0	12.0	123.0	0.0	48.0	156.0	10.0	507.0	37.0	130.0	9.0	132.0	0.0	114.0	234.0	0.0	3325.0	302.0	0.0	814.0	783.0	0.0	1516.0	77.0	0.0	408.0	51.0	52.0	469.0	14.0	58.0	0.0	25.0	0.0	190.0	215.0	0.0	406.0	2642.0	0.0	146.0	539.0	0.0	11.0	23.0	0.0	78.0	199.0	7.0	1182.0	106.0	9.0	193.0	726.0	0.0	5707.0	176.0	0.0	108.0	161.0	0.0	419.0	19.0	87.0	25.0	5.0	0.0	0.0	156.0	0.0	42.0	6.0	0.0	0.0	50.0	0.0	0.0	175.0	0.0	184.0	576.0	0.0	188.0	116.0	0.0	41.0	120.0	0.0	140.0
K00024	7933.73	2857.09	7890.62	15953.73	6984.12	8226.45	16290.84	10512.800000000001	3939.42	13685.93	7563.27	11275.33	10824.17	6618.0	2606.73	18060.35	7969.42	9618.54	17144.42	2794.58	10687.93	16099.72	13665.239999999998	11996.49	19152.42	6550.29	7668.129999999999	15626.15	8515.21	10724.3	6062.95	5872.1900000000005	6268.8	10879.02	9382.41	6425.07	11109.380000000001	6310.11	4488.8	10176.349999999999	12197.26	9372.1	11804.25	4302.76	15757.0	1649.15	1430.96	1960.7	13325.05	3450.93	4264.7	38010.29	5758.26	8942.48	13235.85	3638.8399999999997	21136.62	6662.15	6644.16	2616.36	12372.150000000001	3500.24	7323.91	8529.73	6250.889999999999	2893.12	5944.22	2298.4300000000003	2051.05	9994.15	1910.14	4606.75	4983.62	2538.46	1007.6	12218.0	3980.17	661.3	8847.25	2473.17	3852.7	7292.0	3247.86	3301.52	15450.5	5400.93	3492.3599999999997	7648.370000000001	2434.54	2893.92
K00025	220.2	0.0	112.0	1470.8	0.0	730.6	1149.6	0.0	22.8	115.8	0.0	270.4	215.8	0.0	31.2	565.8	0.0	1594.4	1288.8	0.0	555.4	671.4	7.0	232.0	258.4	0.0	58.2	279.4	0.0	256.4	308.2	0.0	29.8	31.0	0.0	182.4	430.8	0.0	688.0	1031.4	0.0	890.0	3481.2	0.0	946.4	0.0	0.0	0.0	293.0	0.0	0.0	487.2	0.0	746.2	708.8	0.0	1393.6	68.0	0.0	21.0	613.4	0.0	471.6	22.0	0.0	0.0	11.2	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	315.0	0.0	6.8	22.4	0.0	7.8	189.4	0.0	177.8	91.60000000000001	0.0	17.6	8.8	0.0	2.0
K00027	13149.93	9921.869999999999	2686.67	6998.97	23604.989999999998	5989.93	10850.18	10167.25	2923.8	9816.380000000001	20612.260000000002	16362.89	11138.699999999999	13411.17	3436.1899999999996	10667.130000000001	21547.67	5393.49	8944.18	16563.050000000003	3287.67	10479.15	17153.24	4069.9	9894.58	20057.77	6768.4400000000005	17313.489999999998	20816.66	13234.4	4772.7	12828.92	7009.05	8719.0	16942.33	4645.24	12367.880000000001	10536.79	4039.49	6269.4	14598.77	6301.9	7152.2	17678.71	2711.4	16097.33	15796.76	4981.85	8950.26	11151.95	4339.5	40415.89	15859.3	6967.74	9876.369999999999	13921.59	12080.24	13059.28	15915.34	4440.67	5891.57	11255.25	4110.42	15261.36	9573.25	5542.1900000000005	8012.62	9503.0	3518.42	3860.24	4260.91	3589.71	5256.33	5151.0	1830.33	5556.92	18023.67	477.13	8384.15	6089.33	7145.88	5617.41	12578.25	4019.7799999999997	11803.249999999998	16840.39	2960.34	6820.08	6060.5	3172.12
K00028	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00029	4556.7	1235.21	6942.25	14777.96	2935.1	6762.27	14482.300000000001	6162.65	1241.97	10808.8	3344.76	3399.9	9837.119999999999	2860.29	1354.78	14793.55	3197.71	9140.259999999998	14785.07	2271.39	9358.23	14250.89	7233.5599999999995	9893.92	17641.82	2950.81	6004.69	12706.9	5080.94	7710.65	3471.45	2947.3500000000004	1785.8	8680.52	5839.37	5564.87	9497.630000000001	3287.7200000000003	3878.5	8480.15	4797.63	7149.5	11604.95	3956.88	14978.4	1055.75	962.64	734.0	12683.05	1547.21	2264.2	27653.92	3541.46	6374.39	11699.6	2486.42	14107.25	4370.75	2537.58	1792.87	11424.2	3500.72	6012.18	3300.25	1219.61	474.75	3688.5699999999997	2257.13	725.45	9855.15	1778.67	4316.5	3649.55	1576.8300000000002	124.0	10690.5	2571.92	350.8	6623.200000000001	1177.92	2648.55	6641.53	2434.9300000000003	2255.32	12504.849999999999	3273.13	2854.73	6546.77	2149.72	2397.42
K00030	1671.0	637.5	412.0	424.0	794.75	317.5	1493.0	469.75	11.0	752.0	368.75	202.0	2321.88	461.25	492.0	1724.0	870.25	1522.5	716.0	1000.25	61.0	855.0	1037.5	286.0	946.75	3112.0	708.0	1132.0	628.37	551.0	172.0	853.75	371.0	1332.0	2678.5	1069.0	759.0	263.25	27.0	205.0	164.17000000000002	126.0	181.0	1724.12	39.0	42.0	639.5	602.0	2194.88	714.25	21.0	6892.12	1225.0	1895.0	1615.38	202.25	596.25	804.5	578.5	400.0	826.0	824.75	234.0	915.0	4219.25	226.0	1007.0	856.5	413.0	572.38	156.25	687.88	213.5	155.5	41.0	418.0	522.17	3.0	168.32999999999998	196.5	243.0	645.6700000000001	1421.75	436.0	1691.25	665.75	296.0	1146.0	282.5	647.0
K00031	5196.43	9948.880000000001	1533.8700000000001	5189.3	24687.96	3741.63	6017.32	14375.56	3595.25	4405.4	21922.75	8444.56	4371.2	14955.03	1819.5800000000002	4867.0	22090.260000000002	7720.3099999999995	4781.07	16547.53	4296.23	5121.8	21310.18	5065.57	2878.92	20034.25	3661.76	4878.9	21707.3	5965.5	3398.7	12398.93	5250.1	3027.3	18907.989999999998	2642.2	4421.1	12901.259999999998	2570.33	5499.5	18679.629999999997	2291.2	5589.7	18439.35	1826.2000000000003	1452.5	15076.31	2790.5	3529.55	11143.05	2029.3	16124.12	16400.98	6840.54	5606.83	14816.39	16977.77	4433.65	16497.5	2101.82	2570.3	12377.720000000001	2945.5299999999997	6488.33	9067.65	3122.4700000000003	4121.82	9456.05	2007.15	2084.25	5408.0	1103.4	3375.37	6392.58	1001.2	2962.0	18799.9	344.90000000000003	4688.0	6771.35	3078.3	3481.5	11994.21	2414.27	4274.299999999999	18100.77	1413.3600000000001	2378.7	7548.320000000001	1162.0
K00032	0.0	0.0	0.0	0.0	0.0	0.0	1.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
