pathway																											
#OTU ID	E1	E3	E4	E5	NS1	NS2	NS3	NS4	NS5	NS6	QS1	QS2	QS3	QS4	QS5	QS6	QS7	QS8	S1	S10	S14	S2	S3	S5	S6	S8	S9
K00216	8.0	0.0	0.0	16.0	17.0	0.0	0.0	0.0	63.0	0.0	63.0	21.0	8.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00219	77.0	0.0	0.0	0.0	219.0	168.5	89.5	0.0	292.0	343.0	323.0	200.0	168.0	204.0	51.0	38.0	138.0	348.0	0.0	0.0	57.0	21.0	1.0	0.0	0.0	0.0	0.0
K00226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	19.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00230	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00231	107.0	34.0	25.0	53.0	236.0	212.0	98.5	8.0	371.5	343.0	413.0	254.0	205.75	214.0	51.0	50.25	159.0	386.5	0.0	12.0	57.0	46.0	1.0	0.0	12.0	0.0	0.0
K00232	0.0	0.0	0.0	16.0	0.0	11.5	12.5	0.0	16.0	28.0	78.0	21.0	8.0	0.0	0.0	0.0	15.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00239	214.0	34.0	25.0	69.0	472.0	400.0	175.5	8.0	736.5	672.0	792.0	500.0	401.75	424.0	102.0	88.25	282.0	767.5	0.0	12.0	114.0	92.0	2.0	0.0	12.0	0.0	0.0
K00240	214.0	34.0	25.0	69.0	472.0	400.0	175.5	8.0	736.5	665.0	792.0	500.0	401.75	424.0	102.0	88.25	282.0	767.5	0.0	12.0	114.0	92.0	2.0	0.0	12.0	0.0	0.0
K00241	115.0	34.0	25.0	53.0	253.0	212.0	98.5	8.0	428.5	350.0	413.0	273.0	205.75	220.0	51.0	50.25	159.0	386.5	0.0	12.0	57.0	46.0	1.0	0.0	12.0	0.0	0.0
K00242	107.0	0.0	0.0	16.0	236.0	188.0	77.0	0.0	365.0	322.0	379.0	227.0	196.0	204.0	51.0	38.0	123.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
K00243	0.0	46.0	25.0	37.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	12.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
K00248	99.0	0.0	0.0	0.0	219.0	188.0	77.0	0.0	292.0	315.0	316.0	206.0	188.0	204.0	51.0	38.0	123.0	354.0	0.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
K00249	585.0	0.0	0.0	112.0	1584.0	1164.5	576.5	0.0	2317.0	2296.0	2650.0	1553.0	1252.0	1428.0	357.0	266.0	906.0	2631.0	0.0	0.0	399.0	172.0	7.0	0.0	0.0	0.0	0.0
K00252	107.0	0.0	0.0	16.0	236.0	188.0	77.0	0.0	365.0	315.0	379.0	227.0	196.0	204.0	51.0	38.0	123.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
K00254	107.0	0.0	0.0	16.0	236.0	212.0	98.5	0.0	381.5	350.0	413.0	254.0	205.75	214.0	51.0	50.25	159.0	386.5	0.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
K00257	406.0	0.0	0.0	128.0	944.0	744.0	333.0	0.0	1494.0	1323.0	1790.0	986.0	796.0	816.0	204.0	152.0	522.0	1626.0	0.0	0.0	228.0	159.0	4.0	0.0	0.0	0.0	0.0
K00259	107.0	12.0	0.0	16.0	236.0	199.5	89.5	0.0	355.0	343.0	400.5	246.0	205.75	214.0	51.0	44.75	145.0	381.0	6.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
K00260	0.0	34.0	25.0	37.0	0.0	0.0	0.0	8.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
K00261	99.0	34.0	25.0	53.0	219.0	188.0	77.0	8.0	318.0	315.0	379.0	227.0	196.0	204.0	51.0	38.0	123.0	381.0	0.0	12.0	57.0	46.0	1.0	0.0	12.0	0.0	0.0
K00262	99.0	12.0	0.0	0.0	219.0	212.0	98.5	0.0	308.5	350.0	350.0	233.0	197.75	214.0	51.0	50.25	159.0	359.5	6.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
K00265	107.0	0.0	0.0	32.0	236.0	188.0	77.0	0.0	381.0	315.0	442.0	267.0	204.0	210.0	51.0	38.0	123.0	408.0	0.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
K00266	107.0	34.0	25.0	69.0	236.0	188.0	77.0	16.0	381.0	315.0	442.0	267.0	204.0	210.0	51.0	38.0	123.0	408.0	0.0	24.0	57.0	46.0	1.0	0.0	18.0	0.0	0.0
K00271	107.0	0.0	0.0	16.0	236.0	188.0	77.0	0.0	355.0	315.0	379.0	227.0	196.0	204.0	51.0	38.0	123.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
K00274	8.0	0.0	0.0	16.0	17.0	0.0	0.0	0.0	63.0	0.0	63.0	40.0	8.0	6.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00275	129.0	0.0	0.0	16.0	236.0	219.0	77.0	0.0	365.0	322.0	387.0	252.0	216.0	210.0	51.0	38.0	123.0	387.0	0.0	0.0	57.0	71.0	1.0	0.0	0.0	0.0	0.0
K00278	107.0	0.0	0.0	16.0	236.0	199.5	89.5	0.0	365.0	357.0	400.5	227.0	205.75	208.0	51.0	44.75	145.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	6.0	0.0	0.0
K00281	107.0	0.0	0.0	16.0	236.0	200.5	86.0	0.0	381.5	322.0	398.0	254.0	205.75	214.0	51.0	50.25	144.0	386.5	0.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
K00282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
K00283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
K00284	0.0	34.0	25.0	37.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
K00285	99.0	0.0	0.0	32.0	219.0	188.0	77.0	0.0	344.0	322.0	442.0	248.0	204.0	204.0	51.0	38.0	123.0	408.0	0.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
K00286	143.0	46.0	25.0	53.0	236.0	212.0	98.5	8.0	381.5	350.0	413.0	254.0	205.75	214.0	51.0	50.25	159.0	386.5	6.0	12.0	57.0	46.0	1.0	0.0	12.0	0.0	0.0
K00287	0.0	46.0	25.0	37.0	0.0	24.0	21.5	8.0	26.5	35.0	34.0	27.0	9.75	10.0	0.0	12.25	36.0	5.5	6.0	12.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
K00294	184.0	0.0	0.0	32.0	455.0	345.0	154.0	0.0	663.0	630.0	750.0	448.0	372.0	408.0	102.0	76.0	246.0	756.0	0.0	0.0	114.0	67.0	2.0	0.0	0.0	0.0	0.0
K00297	206.0	0.0	0.0	32.0	455.0	400.0	175.5	0.0	689.5	665.0	792.0	481.0	401.75	418.0	102.0	88.25	282.0	767.5	0.0	0.0	114.0	92.0	2.0	0.0	6.0	0.0	0.0
K00299	214.0	0.0	0.0	32.0	472.0	387.5	166.5	0.0	710.0	658.0	786.0	454.0	411.5	416.0	102.0	89.5	275.0	762.0	0.0	0.0	114.0	92.0	2.0	0.0	0.0	0.0	0.0
K00301	22.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	8.0	6.0	20.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
K00303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
K00311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00313	0.0	34.0	25.0	37.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
K00318	206.0	0.0	0.0	16.0	455.0	376.0	154.0	0.0	647.0	630.0	695.0	452.0	384.0	414.0	102.0	76.0	246.0	735.0	0.0	0.0	114.0	92.0	2.0	0.0	0.0	0.0	0.0
K00319	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00320	58.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	8.0	6.0	20.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
K00322	22.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	8.0	6.0	20.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
K00324	214.0	0.0	0.0	32.0	472.0	387.5	166.5	0.0	730.0	665.0	773.0	473.0	392.0	414.0	102.0	76.0	261.0	762.0	0.0	0.0	114.0	92.0	2.0	0.0	0.0	0.0	0.0
K00325	107.0	0.0	0.0	16.0	236.0	199.5	89.5	0.0	365.0	350.0	394.0	246.0	196.0	210.0	51.0	38.0	138.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
K00330	107.0	0.0	0.0	16.0	236.0	188.0	77.0	0.0	365.0	322.0	379.0	246.0	196.0	210.0	51.0	38.0	123.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	6.0	0.0	0.0
K00331	107.0	0.0	0.0	16.0	236.0	188.0	77.0	0.0	365.0	322.0	379.0	246.0	196.0	210.0	51.0	38.0	123.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	6.0	0.0	0.0
K00332	107.0	0.0	0.0	16.0	236.0	188.0	77.0	0.0	365.0	322.0	379.0	246.0	196.0	210.0	51.0	38.0	123.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	6.0	0.0	0.0
K00333	107.0	0.0	0.0	16.0	236.0	188.0	77.0	0.0	365.0	322.0	379.0	246.0	196.0	210.0	51.0	38.0	123.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	6.0	0.0	0.0
K00334	107.0	0.0	0.0	16.0	236.0	188.0	77.0	0.0	365.0	322.0	379.0	246.0	196.0	210.0	51.0	38.0	123.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	6.0	0.0	0.0
K00335	107.0	0.0	0.0	16.0	236.0	188.0	77.0	0.0	365.0	329.0	379.0	246.0	196.0	210.0	51.0	38.0	123.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	6.0	0.0	0.0
K00336	107.0	68.0	50.0	90.0	236.0	188.0	77.0	8.0	365.0	322.0	379.0	246.0	196.0	210.0	51.0	38.0	123.0	381.0	0.0	12.0	57.0	46.0	1.0	0.0	12.0	0.0	0.0
K00337	107.0	0.0	0.0	16.0	236.0	188.0	77.0	0.0	365.0	322.0	379.0	246.0	196.0	210.0	51.0	38.0	123.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	6.0	0.0	0.0
K00338	107.0	0.0	0.0	16.0	236.0	188.0	77.0	0.0	365.0	322.0	379.0	246.0	196.0	210.0	51.0	38.0	123.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	6.0	0.0	0.0
K00339	107.0	0.0	0.0	16.0	236.0	188.0	77.0	0.0	365.0	322.0	379.0	246.0	196.0	210.0	51.0	38.0	123.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	6.0	0.0	0.0
K00340	107.0	0.0	0.0	16.0	236.0	188.0	77.0	0.0	365.0	322.0	379.0	246.0	196.0	210.0	51.0	38.0	123.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	6.0	0.0	0.0
K00341	107.0	0.0	0.0	16.0	236.0	188.0	77.0	0.0	365.0	322.0	379.0	246.0	196.0	210.0	51.0	38.0	123.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	6.0	0.0	0.0
K00342	107.0	0.0	0.0	16.0	236.0	188.0	77.0	0.0	365.0	322.0	379.0	246.0	196.0	210.0	51.0	38.0	123.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	6.0	0.0	0.0
K00343	107.0	0.0	0.0	16.0	236.0	188.0	77.0	0.0	365.0	322.0	379.0	246.0	196.0	210.0	51.0	38.0	123.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	6.0	0.0	0.0
K00344	420.0	0.0	0.0	64.0	927.0	763.5	320.5	0.0	1383.0	1288.0	1531.0	908.0	784.0	816.0	204.0	152.0	507.0	1524.0	0.0	0.0	228.0	184.0	4.0	0.0	0.0	0.0	0.0
K00346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00350	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00355	0.0	34.0	25.0	16.0	0.0	0.0	0.0	0.0	16.0	0.0	63.0	21.0	8.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00360	30.0	0.0	0.0	16.0	17.0	31.0	0.0	0.0	63.0	0.0	71.0	27.0	28.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
K00362	30.0	0.0	0.0	16.0	17.0	31.0	0.0	0.0	73.0	0.0	71.0	27.0	28.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
K00363	30.0	0.0	0.0	16.0	17.0	31.0	0.0	0.0	73.0	0.0	71.0	27.0	28.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
K00364	0.0	46.0	25.0	37.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	12.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
K00365	30.0	0.0	0.0	16.0	17.0	31.0	0.0	0.0	63.0	0.0	71.0	27.0	28.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
K00366	0.0	34.0	25.0	37.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
K00368	77.0	0.0	0.0	0.0	219.0	181.0	98.5	0.0	308.5	357.0	335.5	227.0	168.0	210.0	51.0	43.5	152.0	353.5	0.0	0.0	57.0	21.0	1.0	0.0	0.0	0.0	0.0
K00370	0.0	34.0	25.0	37.0	0.0	12.5	9.0	8.0	16.5	0.0	19.0	27.0	9.75	10.0	0.0	12.25	21.0	5.5	0.0	12.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
K00371	0.0	34.0	25.0	37.0	0.0	12.5	9.0	8.0	26.5	0.0	19.0	27.0	9.75	10.0	0.0	12.25	21.0	5.5	0.0	12.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
K00372	107.0	0.0	0.0	16.0	236.0	188.0	77.0	0.0	355.0	315.0	379.0	227.0	196.0	204.0	51.0	38.0	123.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
K00373	0.0	34.0	25.0	37.0	0.0	12.5	9.0	8.0	16.5	0.0	19.0	27.0	9.75	10.0	0.0	12.25	21.0	5.5	0.0	12.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
K00374	0.0	34.0	25.0	37.0	0.0	12.5	9.0	8.0	26.5	0.0	19.0	27.0	9.75	10.0	0.0	12.25	21.0	5.5	0.0	12.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
K00375	137.0	0.0	0.0	48.0	253.0	219.0	77.0	8.0	434.0	315.0	519.5	294.0	241.75	214.0	51.0	44.75	130.0	441.0	0.0	12.0	57.0	71.0	1.0	0.0	6.0	0.0	0.0
K00376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00380	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00382	357.0	58.0	25.0	101.0	708.0	612.0	274.0	8.0	1144.0	1022.0	1268.0	775.0	615.5	638.0	153.0	138.5	441.0	1181.0	12.0	12.0	171.0	138.0	3.0	0.0	12.0	0.0	0.0
K00383	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00384	357.0	24.0	0.0	32.0	708.0	588.0	252.5	8.0	1085.5	980.0	1108.0	687.0	589.75	622.0	153.0	126.25	405.0	1121.5	12.0	12.0	171.0	138.0	3.0	0.0	18.0	0.0	0.0
K00389	107.0	0.0	0.0	16.0	236.0	188.0	77.0	0.0	355.0	315.0	379.0	227.0	196.0	204.0	51.0	38.0	123.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
K00390	107.0	0.0	0.0	16.0	236.0	212.0	98.5	0.0	381.5	350.0	406.5	235.0	196.0	204.0	51.0	43.5	152.0	386.5	0.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
K00392	107.0	0.0	0.0	16.0	236.0	212.0	98.5	0.0	371.5	343.0	406.5	254.0	196.0	210.0	51.0	43.5	152.0	386.5	0.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
K00399	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00400	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00401	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00402	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00425	206.0	34.0	25.0	69.0	455.0	387.5	166.5	8.0	673.0	658.0	779.5	473.0	401.75	418.0	102.0	82.75	268.0	762.0	0.0	12.0	114.0	92.0	2.0	0.0	6.0	0.0	0.0
K00426	206.0	34.0	25.0	69.0	455.0	387.5	166.5	8.0	673.0	658.0	779.5	473.0	401.75	418.0	102.0	82.75	268.0	762.0	0.0	12.0	114.0	92.0	2.0	0.0	6.0	0.0	0.0
K00428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00432	30.0	46.0	25.0	0.0	17.0	42.5	12.5	0.0	57.0	35.0	29.5	6.0	29.75	4.0	0.0	6.75	22.0	6.0	6.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
K00436	0.0	0.0	0.0	0.0	0.0	11.5	12.5	0.0	0.0	28.0	15.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00440	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00441	130.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	8.0	6.0	20.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
K00442	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00443	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00448	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	16.0	0.0	63.0	21.0	8.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00449	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	16.0	0.0	63.0	21.0	8.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00451	30.0	0.0	0.0	16.0	17.0	31.0	0.0	0.0	63.0	0.0	71.0	27.0	28.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
K00453	107.0	0.0	0.0	16.0	236.0	188.0	77.0	0.0	355.0	315.0	379.0	227.0	196.0	204.0	51.0	38.0	123.0	381.0	0.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
K00457	30.0	0.0	0.0	16.0	17.0	31.0	0.0	0.0	73.0	0.0	71.0	27.0	28.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
K00459	107.0	0.0	0.0	16.0	236.0	212.0	98.5	0.0	391.5	357.0	413.0	235.0	205.75	208.0	51.0	50.25	159.0	386.5	0.0	0.0	57.0	46.0	1.0	0.0	0.0	0.0	0.0
K00479	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	16.0	0.0	63.0	21.0	8.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00480	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	16.0	0.0	63.0	21.0	8.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00481	8.0	0.0	0.0	16.0	17.0	0.0	0.0	0.0	63.0	0.0	63.0	21.0	8.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00483	154.0	0.0	0.0	16.0	438.0	314.0	154.0	0.0	600.0	630.0	679.0	421.0	344.0	408.0	102.0	76.0	246.0	723.0	0.0	0.0	114.0	42.0	2.0	0.0	0.0	0.0	0.0
K00484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
